epoch,dataset,model,method,policy,attn_only,lora_r,lora_alpha,lora_dropout,lr,lr_lora,lr_norm,weight_decay,clip_grad,trainable_params,avg_step_time_s,peak_mem_bytes,acc1,ece,grad_norm_lora_mean,grad_norm_norm_mean,update_norm_lora_mean,update_norm_norm_mean,cosine_ln_mean,cosine_ln_p90,freeze_lora_steps,freeze_norm_steps,alt_freeze_every,alt_freeze_order
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.4720885784119901,6144471040,0.874,0.06750532926321029,0.6285471518834432,0.2612716505924861,0.008173611480742693,0.006145537986109654,0.0,nan,0,200,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5672117151567698,6145093632,0.8805,0.0657468402147293,0.7631593843301138,0.2569173574447632,0.008542415375510851,0.005957091537614663,0.0,nan,0,200,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5701411105787663,6145093632,0.8868,0.06788810794353485,0.6401215593020121,0.1996497797469298,0.005550927637765805,0.0035061867674812675,0.0,nan,0,200,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5701852704557921,6145093632,0.8924,0.06451208218336105,0.43032804131507874,0.15197275951504707,0.002858949126675725,0.001911068141149978,0.0,nan,0,200,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5701960108774092,6145093632,0.898,0.06428886454105377,0.31564703583717346,0.09537848954399426,0.0005807559549187621,0.00036821793764829636,0.0,nan,0,200,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5624739684717125,6145093632,0.8776,0.06238993482589722,0.42066119114557904,0.16202503194411597,0.008747170213609934,0.005860536980132262,0.0,nan,200,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5690269726316642,6145093632,0.8874,0.06173137658834457,0.4943651209274928,0.14691534265875816,0.008640131447464228,0.005218582072605689,0.0,nan,200,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5688142727707963,6145093632,0.8909,0.0636308023929596,0.6512798170248667,0.2147025167942047,0.006642995091776053,0.00415350132000943,0.0,nan,200,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5707641202775414,6145093632,0.8968,0.060873471188545226,0.3765387684106827,0.12430279205242793,0.0028190473870684705,0.001698278666784366,0.0,nan,200,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5702722511632973,6145093632,0.901,0.06004316002130508,0.18413310001293817,0.06558012962341309,0.0004788299071757744,0.00028841426440825063,0.0,nan,200,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5616700234620468,6145093632,0.8771,0.06261005573272706,0.514220803976059,0.1995521535476049,0.009297889657318592,0.006048830614114801,0.0,nan,200,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5681829793983714,6145093632,0.8816,0.06438916471004485,0.6013533572355906,0.21413847928245863,0.00879239042599996,0.005748974236970146,0.0,nan,200,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.570830522595769,6145093632,0.8904,0.06458924176692962,0.4985809524854024,0.18358495831489563,0.005848422025640805,0.003472228767350316,0.0,nan,200,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5709194722382919,6145093632,0.8958,0.06304935473203659,0.2722626030445099,0.08613511423269908,0.002792724330599109,0.00163576010769854,0.0,nan,200,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5705205503936923,6145093632,0.8979,0.0623665642619133,0.23642234007517496,0.06778727968533833,0.0005822688981425017,0.0003260450976085849,0.0,nan,200,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47305463586012114,5356303360,0.8724,0.06196452798843384,0.5442725370327631,0.15592714647452036,0.008957401538888613,0.005658985581248999,0.0,nan,0,0,50,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4742956374917189,5355933696,0.8825,0.06331540861129761,0.500052293141683,0.2470563823978106,0.008348030348618826,0.005872642543787758,0.0,nan,0,0,50,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4757142298666717,5355933696,0.8915,0.060266298258304596,0.5783690909544627,0.1642460065583388,0.005910277211417754,0.0033461518275241056,0.0,nan,0,0,50,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47679430627457015,5355933696,0.8962,0.05980883104801178,0.38009995222091675,0.0906434307495753,0.0026512716819221773,0.0016297957821128268,0.0,nan,0,0,50,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47812393925074115,5355933696,0.8993,0.05922580444812774,0.44451695183912915,0.13810692727565765,0.0007129368023015559,0.0004086905682925135,0.0,nan,0,0,50,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4775063942765336,5356303360,0.8743,0.06244984147548675,0.5678158501784006,0.16856760904192924,0.009260272607207298,0.005791841850926478,0.0,nan,0,0,50,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4766936174134159,5355933696,0.8854,0.06365860772132874,0.6789900163809458,0.14023802677790323,0.00865863806878527,0.004804101578580837,0.0,nan,0,0,50,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4758521595879284,5355933696,0.8869,0.06051263449192047,0.5808462699254354,0.12463256965080897,0.00599853756527106,0.0036737437282378473,0.0,nan,0,0,50,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4752334194719944,5355933696,0.8959,0.06021633341312409,0.3672765294710795,0.08383479031423728,0.0026722021866589785,0.0014524083041275542,0.0,nan,0,0,50,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47784727979499053,5355933696,0.8991,0.05993327124118805,0.4157390097777049,0.06385928019881248,0.0006781825989795228,0.00035263760461627197,0.0,nan,0,0,50,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.467851259519377,5355835392,0.8799,0.06213563356399536,0.513293852408727,0.1688998999694983,0.007723677437752485,0.005157621189331015,0.0,nan,0,0,50,norm-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.4702378136422628,5356457984,0.8893,0.05945437957048416,0.6090766787528992,0.11187960021197796,0.008321073527137438,0.005001423259576161,0.0,nan,0,0,50,norm-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47075410998995654,5356457984,0.8908,0.05998432817459107,0.40929120282332104,0.19807787736256918,0.005169340952609976,0.004084166993076603,0.0,nan,0,0,50,norm-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47271661868180764,5356457984,0.8947,0.05982801492214203,0.33880990743637085,0.1621354470650355,0.002449365759578844,0.0017035250396778185,0.0,nan,0,0,50,norm-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47246695174585523,5356457984,0.895,0.05922958688735962,0.3231073468923569,0.1415159578124682,0.0006064880775132527,0.00040934291610028595,0.0,nan,0,0,50,norm-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.4692598230698529,5355835392,0.8793,0.06537930290699005,0.44331763684749603,0.2602353518207868,0.008129513977716366,0.005862358026206493,0.0,nan,0,0,50,norm-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47009126365642107,5356457984,0.8861,0.06475131993293762,0.35719219346841175,0.25487980991601944,0.0076306153399248915,0.005607395859745641,0.0,nan,0,0,50,norm-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47066490851399845,5356457984,0.8882,0.06388420505523681,0.4565667162338893,0.18320698787768683,0.006125984402994315,0.00320320634637028,0.0,nan,0,0,50,norm-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.4727469600375046,5356457984,0.8901,0.06413555960655212,0.29971091945966083,0.11378369480371475,0.00230428254387031,0.0017812873314445217,0.0,nan,0,0,50,norm-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.4728906727812784,5356457984,0.8938,0.06349462711811066,0.2862336238225301,0.16173617665966353,0.0005889453168492764,0.00047438083856832236,0.0,nan,0,0,50,norm-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.48932949295434197,6144569344,0.8808,0.06319872324466705,0.4053079237540563,0.13872334361076355,0.008296174307664236,0.005080294368478159,0.0,nan,100,100,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5694989810514328,6145093632,0.8911,0.061468390607833864,0.5682083964347839,0.15716634939114252,0.008446000205973784,0.005126822623424232,0.0,nan,100,100,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.572232843969789,6145093632,0.8926,0.06272922961711884,0.6250822246074677,0.18503799041112265,0.0063417415755490465,0.003746367486504217,0.0,nan,100,100,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5714460522927287,6145093632,0.8996,0.06370784442424775,0.4248655438423157,0.14594102775057158,0.002818876334155599,0.0017780116177164018,0.0,nan,100,100,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5717070742946146,6145093632,0.8998,0.062030882930755614,0.24220915883779526,0.0710756778717041,0.0004894635931123048,0.0003083189609848584,0.0,nan,100,100,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.49282198183981657,6144569344,0.876,0.06583020725250244,0.5222603778044382,0.2279688815275828,0.00882165397827824,0.005781824933364987,0.0,nan,100,100,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5684011897162708,6145093632,0.8839,0.06480987393856048,0.6177132030328115,0.2127281278371811,0.008305833209306002,0.005310359876602888,0.0,nan,100,100,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.571052775663488,6145093632,0.8879,0.06596620843410492,0.547116736570994,0.16561684384942055,0.005643317786355813,0.0031139995359505215,0.0,nan,100,100,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5714369838499962,6145093632,0.8965,0.0662815241098404,0.3092613120873769,0.08970789238810539,0.0028930464759469032,0.0017207948840223253,0.0,nan,100,100,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5714775272037672,6145093632,0.8984,0.0643047435760498,0.27039120097955066,0.08090580875674884,0.0006133702311975261,0.000355860116542317,0.0,nan,100,100,0,lora-first

1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5692782139839114,6144569344,0.8768,0.062034581136703494,0.49170616269111633,0.2677980400621891,0.007830080731461445,0.0062254789130141335,0.0,nan,0,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5701118911928533,6145093632,0.8885,0.06265140328407287,0.603298544883728,0.18877151484290758,0.008554488575706879,0.00509578560013324,0.0,nan,0,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5749930774464327,6145093632,0.8935,0.061077429270744325,0.8090016841888428,0.24294585982958475,0.0067599075846374035,0.00462610829466333,0.0,nan,0,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.573463517381712,6145093632,0.8983,0.06384413666725158,0.44654519359270733,0.13936211044589678,0.0025892708217725158,0.0015468814138633509,0.0,nan,0,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5731772071565203,6145093632,0.9006,0.06508817768096924,0.24264574547608694,0.07649197429418564,0.0004646441084332764,0.00029893870184120413,0.0,nan,0,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5661188501226323,6144569344,0.8775,0.06807945475578309,0.598548154036204,0.25328630208969116,0.008423675472537676,0.006291299592703581,0.0,nan,0,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5693783199085909,6145093632,0.8808,0.06495986032485962,0.7766944865385691,0.25632234662771225,0.008697290904819965,0.005878981435671449,0.0,nan,0,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5742410479299248,6145093632,0.8878,0.06696395270824432,0.6426218450069427,0.21733143304785094,0.005917052738368511,0.003603318667349716,0.0,nan,0,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.575535085804932,6145093632,0.8945,0.06780815453529358,0.27642867465813953,0.09000786890586217,0.0026787573006004095,0.0017094766759934525,0.0,nan,0,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.575242871213752,6145093632,0.8973,0.06682306717634201,0.20574254294236502,0.056685714051127434,0.000508331887734433,0.0003069084753709224,0.0,nan,0,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5675044004874461,6144569344,0.8732,0.06765876009464264,0.5442030529181162,0.15643958747386932,0.008600142939637104,0.005560417310334742,0.0,nan,0,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.570946197070734,6145093632,0.8892,0.06218304603099823,0.7108480532964071,0.29961250474055606,0.008927847413967053,0.006376270592833559,0.0,nan,0,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5756594762777734,6145093632,0.8899,0.06463204674720764,0.5666562815507253,0.16588544473052025,0.00553719683860739,0.003446924655387799,0.0,nan,0,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5755602179280938,6145093632,0.8968,0.06607623729705811,0.37663520375887555,0.15865682562192282,0.002593090602507194,0.001603907886116455,0.0,nan,0,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5752704613044134,6145093632,0.8979,0.06470319538116455,0.20187796403964361,0.08347321798404057,0.0005052825144957751,0.000333560836831263,0.0,nan,0,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5628735080094593,6145093632,0.8778,0.06331790736913681,0.42618950208028156,0.16098680719733238,0.008770907608171305,0.005814532671744625,0.0,nan,200,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5704286269214757,6145093632,0.8872,0.06059091920852661,0.4776928077141444,0.14560644825299582,0.008527157207330069,0.005187258395987253,0.0,nan,200,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5752296405070273,6145093632,0.8918,0.06380294330120087,0.6487930913766226,0.21439149975776672,0.006612481859823068,0.004144086812933286,0.0,nan,200,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5747539015377269,6145093632,0.8981,0.06187491104602814,0.37084828813870746,0.12453322360912959,0.0027942894181857505,0.0016816743494321902,0.0,nan,200,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5759542342037192,6145093632,0.9016,0.06048875191211701,0.1837268571058909,0.06622562371194363,0.0004795871306365977,0.000285647469960774,0.0,nan,200,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5632388603961681,6145093632,0.8767,0.06320102715492248,0.5203056534131368,0.20327634116013846,0.009305965931465229,0.006135089710975687,0.0,nan,200,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5725720001913398,6145093632,0.8823,0.06514517576694488,0.5914881030718485,0.20465830092628798,0.008701127643386522,0.005674299939225118,0.0,nan,200,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5769964081552023,6145093632,0.8909,0.06595484704971313,0.4995190103848775,0.18887288371721903,0.005849292191366355,0.003411883139051497,0.0,nan,200,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5766239416263902,6145093632,0.8957,0.06246791608333588,0.2762726495663325,0.08611261410017808,0.002818155335262418,0.0016818241565488279,0.0,nan,200,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5748377181684879,6145093632,0.8974,0.0622706081867218,0.2337047259012858,0.0661997019002835,0.0005847328478315225,0.0003191830789243492,0.0,nan,200,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5631820161629211,6145093632,0.8773,0.06344020799398423,0.48909560839335126,0.18889601031939188,0.009220960705230633,0.0057725508231669664,0.0,nan,200,0,0,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5736511003635728,6145093632,0.8885,0.06308723014593125,0.506020317475001,0.2294245883822441,0.008983737944314877,0.005826992526029547,0.0,nan,200,0,0,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5748120823784557,6145093632,0.8937,0.06140242490768433,0.45602671802043915,0.14745309948921204,0.005864123348146677,0.0035144640520835915,0.0,nan,200,0,0,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5748688546592927,6145093632,0.9003,0.062949753677845,0.38286107281843823,0.15788506095608076,0.0028422250567624965,0.0016129964496940374,0.0,nan,200,0,0,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5714200683262037,6145093632,0.9021,0.06001394935846329,0.19970913976430893,0.07920963627596696,0.0005870016563373307,0.0003673447063192725,0.0,nan,200,0,0,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4725278960469434,5356303360,0.8762,0.06222862442731857,0.5518907904624939,0.1862174073855082,0.008412615861743689,0.006426144080857436,0.0,nan,0,0,25,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47454386355017153,5355933696,0.8878,0.058976183342933655,0.5709943473339081,0.16940787682930628,0.008311756110439697,0.0050423541106283665,0.0,nan,0,0,25,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47411503572293257,5355933696,0.8941,0.060370280051231386,0.4303944706916809,0.2097450022896131,0.0055618891492486,0.004149727833767732,0.0,nan,0,0,25,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.4726455778721958,5356457984,0.8984,0.059265400075912474,0.3649483919143677,0.1955502430597941,0.0026111864717677236,0.0018841184598083298,0.0,nan,0,0,25,lora-first
